PERIOD,YEAR,STATS_VALUE
January,2019,19.8
February,2019,18.7
March,2019,17.5
April,2019,12.7
May,2019,11.5
June,2019,7.2
July,2019,8.4
August,2019,8.1
September,2019,10.4
October,2019,11.6
November,2019,16.3
December,2019,16.7
January,2020,18.2
February,2020,18.8
March,2020,14.7
April,2020,13.5
May,2020,10.6
June,2020,8.3
July,2020,7.4
August,2020,9.3
September,2020,11.1
October,2020,13.8
November,2020,14.9
December,2020,16.6
January,2021,18.3
February,2021,17.9
March,2021,16.3
April,2021,13.9
May,2021,10.6
June,2021,8.8
July,2021,7.6
August,2021,9
September,2021,10.7
October,2021,13.2
November,2021,15.1
January,2022,18.3
February,2022,17
March,2022,16.4
April,2022,13.9
May,2022,11.5
June,2022,8.6
July,2022,7.3
August,2022,9.3
September,2022,10.9
October,2022,12
November,2022,16.2
December,2022,17
January,2023,18.5
February,2023,19
March,2023,15.6
April,2023,14
May,2023,12
June,2023,9.4
July,2023,7.8
August,2023,7.5
September,2023,11.9
October,2023,12.8
November,2023,14.4
December,2023,17.4
January,2024,19.3
February,2024,18
March,2024,14.6
April,2024,13.1
May,2024,8.2
June,2024,8.9
July,2024,8
August,2024,9.1
September,2024,11.3
October,2024,13
November,2024,15.1
December,2024,17.8
January,2025,16
February,2025,17.8
March,2025,16.4
April,2025,13.8
May,2025,10.5
June,2025,7.3
July,2025,7.9
August,2025,8.1
September,2025,11.4
October,2025,13.1
November,2025,17
December,2025,16.8
January,2026,17.3
February,2026,16.4
March,2026,15.3
